providerName,resourceType,supportsTags,costReport
Microsoft.Chaos,artifactSetDefinitions,FALSE,FALSE
Microsoft.Chaos,artifactSetSnapshots,FALSE,FALSE
Microsoft.Chaos,experiments,TRUE,TRUE
Microsoft.Chaos,targets,FALSE,FALSE
Microsoft.ClassicCompute,capabilities,FALSE,FALSE
Microsoft.ClassicCompute,domainNames,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/capabilities,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/internalLoadBalancers,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/serviceCertificates,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/slots,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/slots/roles,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/slots/roles/metricDefinitions,FALSE,FALSE
Microsoft.ClassicCompute,domainNames/slots/roles/metrics,FALSE,FALSE
Microsoft.ClassicCompute,moveSubscriptionResources,FALSE,FALSE
Microsoft.ClassicCompute,operatingSystemFamilies,FALSE,FALSE
Microsoft.ClassicCompute,operatingSystems,FALSE,FALSE
Microsoft.ClassicCompute,quotas,FALSE,FALSE
Microsoft.ClassicCompute,resourceTypes,FALSE,FALSE
Microsoft.ClassicCompute,validateSubscriptionMoveAvailability,FALSE,FALSE
Microsoft.ClassicCompute,virtualMachines,FALSE,FALSE
Microsoft.ClassicCompute,virtualMachines/diagnosticSettings,FALSE,FALSE
Microsoft.ClassicCompute,virtualMachines/metricDefinitions,FALSE,FALSE
Microsoft.ClassicCompute,virtualMachines/metrics,FALSE,FALSE
Microsoft.ClassicInfrastructureMigrate,classicInfrastructureResources,FALSE,FALSE
Microsoft.ClassicNetwork,capabilities,FALSE,FALSE
Microsoft.ClassicNetwork,expressRouteCrossConnections,FALSE,FALSE
Microsoft.ClassicNetwork,expressRouteCrossConnections/peerings,FALSE,FALSE
Microsoft.ClassicNetwork,gatewaySupportedDevices,FALSE,FALSE
Microsoft.ClassicNetwork,networkSecurityGroups,FALSE,FALSE
Microsoft.ClassicNetwork,quotas,FALSE,FALSE
Microsoft.ClassicNetwork,reservedIps,FALSE,FALSE
Microsoft.ClassicNetwork,virtualNetworks,FALSE,FALSE
Microsoft.ClassicNetwork,virtualNetworks/remoteVirtualNetworkPeeringProxies,FALSE,FALSE
Microsoft.ClassicNetwork,virtualNetworks/virtualNetworkPeerings,FALSE,FALSE
Microsoft.ClassicStorage,capabilities,FALSE,FALSE
Microsoft.ClassicStorage,disks,FALSE,FALSE
Microsoft.ClassicStorage,images,FALSE,FALSE
Microsoft.ClassicStorage,osImages,FALSE,FALSE
Microsoft.ClassicStorage,osPlatformImages,FALSE,FALSE
Microsoft.ClassicStorage,publicImages,FALSE,FALSE
Microsoft.ClassicStorage,quotas,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/blobServices,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/fileServices,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/metricDefinitions,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/metrics,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/queueServices,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/services,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/services/diagnosticSettings,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/services/metricDefinitions,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/services/metrics,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/tableServices,FALSE,FALSE
Microsoft.ClassicStorage,storageAccounts/vmImages,FALSE,FALSE
Microsoft.ClassicStorage,vmImages,FALSE,FALSE
Microsoft.CloudTest,accounts,TRUE,TRUE
Microsoft.CloudTest,hostedpools,TRUE,TRUE
Microsoft.CloudTest,images,TRUE,TRUE
Microsoft.CloudTest,pools,TRUE,TRUE
Microsoft.CodeSigning,codeSigningAccounts,TRUE,TRUE
Microsoft.CodeSigning,codeSigningAccounts/certificateProfiles,FALSE,FALSE
Microsoft.Codespaces,plans,TRUE,FALSE
Microsoft.Codespaces,registeredSubscriptions,FALSE,FALSE
Microsoft.CognitiveServices,accounts,TRUE,TRUE
Microsoft.CognitiveServices,accounts/networkSecurityPerimeterAssociationProxies,FALSE,FALSE
Microsoft.CognitiveServices,accounts/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.CognitiveServices,accounts/privateEndpointConnections,FALSE,FALSE
Microsoft.CognitiveServices,accounts/privateLinkResources,FALSE,FALSE
Microsoft.CognitiveServices,deletedAccounts,FALSE,FALSE
Microsoft.Commerce,RateCard,FALSE,FALSE
Microsoft.Commerce,UsageAggregates,FALSE,FALSE
Microsoft.Communication,CommunicationServices,TRUE,TRUE
Microsoft.Communication,CommunicationServices/eventGridFilters,FALSE,FALSE
Microsoft.Communication,EmailServices,TRUE,TRUE
Microsoft.Communication,EmailServices/Domains,TRUE,TRUE
Microsoft.Communication,registeredSubscriptions,FALSE,FALSE
Microsoft.Compute,availabilitySets,TRUE,TRUE
Microsoft.Compute,capacityReservationGroups,TRUE,TRUE
Microsoft.Compute,capacityReservationGroups/capacityReservations,TRUE,TRUE
Microsoft.Compute,cloudServices,TRUE,TRUE
Microsoft.Compute,cloudServices/networkInterfaces,FALSE,FALSE
Microsoft.Compute,cloudServices/publicIPAddresses,FALSE,FALSE
Microsoft.Compute,cloudServices/roleInstances,FALSE,FALSE
Microsoft.Compute,cloudServices/roleInstances/networkInterfaces,FALSE,FALSE
Microsoft.Compute,cloudServices/roles,FALSE,FALSE
Microsoft.Compute,diskAccesses,TRUE,TRUE
Microsoft.Compute,diskEncryptionSets,TRUE,TRUE
Microsoft.Compute,disks,TRUE,TRUE
Microsoft.Compute,galleries,TRUE,TRUE
Microsoft.Compute,galleries/applications,TRUE,FALSE
Microsoft.Compute,galleries/applications/versions,TRUE,FALSE
Microsoft.Compute,galleries/images,TRUE,FALSE
Microsoft.Compute,galleries/images/versions,TRUE,FALSE
Microsoft.Compute,hostGroups,TRUE,TRUE
Microsoft.Compute,hostGroups/hosts,TRUE,TRUE
Microsoft.Compute,images,TRUE,TRUE
Microsoft.Compute,proximityPlacementGroups,TRUE,TRUE
Microsoft.Compute,restorePointCollections,TRUE,TRUE
Microsoft.Compute,restorePointCollections/restorePoints,FALSE,FALSE
Microsoft.Compute,restorePointCollections/restorePoints/diskRestorePoints,FALSE,FALSE
Microsoft.Compute,sharedVMExtensions,TRUE,TRUE
Microsoft.Compute,sharedVMExtensions/versions,TRUE,TRUE
Microsoft.Compute,sharedVMImages,TRUE,TRUE
Microsoft.Compute,sharedVMImages/versions,TRUE,TRUE
Microsoft.Compute,snapshots,TRUE,TRUE
Microsoft.Compute,sshPublicKeys,TRUE,TRUE
Microsoft.Compute,virtualMachines,TRUE,TRUE
Microsoft.Compute,virtualMachines/extensions,TRUE,TRUE
Microsoft.Compute,virtualMachines/metricDefinitions,FALSE,FALSE
Microsoft.Compute,virtualMachines/runCommands,TRUE,TRUE
Microsoft.Compute,virtualMachineScaleSets,TRUE,TRUE
Microsoft.Compute,virtualMachineScaleSets/extensions,FALSE,FALSE
Microsoft.Compute,virtualMachineScaleSets/networkInterfaces,FALSE,FALSE
Microsoft.Compute,virtualMachineScaleSets/publicIPAddresses,FALSE,FALSE
Microsoft.Compute,virtualMachineScaleSets/virtualMachines,FALSE,FALSE
Microsoft.Compute,virtualMachineScaleSets/virtualMachines/extensions,FALSE,FALSE
Microsoft.Compute,virtualMachineScaleSets/virtualMachines/networkInterfaces,FALSE,FALSE
Microsoft.ConfidentialLedger,Ledgers,TRUE,TRUE
Microsoft.Confluent,agreements,FALSE,FALSE
Microsoft.Confluent,organizations,TRUE,TRUE
Microsoft.Confluent,validations,FALSE,FALSE
Microsoft.ConnectedCache,CacheNodes,TRUE,TRUE
Microsoft.ConnectedCache,enterpriseCustomers,TRUE,TRUE
microsoft.connectedopenstack,flavors,TRUE,TRUE
microsoft.connectedopenstack,heatStacks,TRUE,TRUE
microsoft.connectedopenstack,heatStackTemplates,TRUE,TRUE
microsoft.connectedopenstack,images,TRUE,TRUE
microsoft.connectedopenstack,keypairs,TRUE,TRUE
microsoft.connectedopenstack,networkPorts,TRUE,TRUE
microsoft.connectedopenstack,networks,TRUE,TRUE
microsoft.connectedopenstack,openStackIdentities,TRUE,TRUE
microsoft.connectedopenstack,securityGroupRules,TRUE,TRUE
microsoft.connectedopenstack,securityGroups,TRUE,TRUE
microsoft.connectedopenstack,subnets,TRUE,TRUE
microsoft.connectedopenstack,virtualMachines,TRUE,TRUE
microsoft.connectedopenstack,volumes,TRUE,TRUE
microsoft.connectedopenstack,volumeSnapshots,TRUE,TRUE
microsoft.connectedopenstack,volumeTypes,TRUE,TRUE
Microsoft.ConnectedVehicle,platformAccounts,TRUE,TRUE
Microsoft.ConnectedVehicle,registeredSubscriptions,FALSE,FALSE
Microsoft.ConnectedVMwarevSphere,Clusters,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,Datastores,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,Hosts,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,ResourcePools,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,VCenters,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,VCenters/InventoryItems,FALSE,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachines,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,VirtualMachines/AssessPatches,FALSE,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachines/Extensions,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,VirtualMachines/GuestAgents,FALSE,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachines/HybridIdentityMetadata,FALSE,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachines/InstallPatches,FALSE,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachineTemplates,TRUE,TRUE
Microsoft.ConnectedVMwarevSphere,VirtualNetworks,TRUE,TRUE
Microsoft.Consumption,AggregatedCost,FALSE,FALSE
Microsoft.Consumption,Balances,FALSE,FALSE
Microsoft.Consumption,Budgets,FALSE,FALSE
Microsoft.Consumption,Charges,FALSE,FALSE
Microsoft.Consumption,CostTags,FALSE,FALSE
Microsoft.Consumption,credits,FALSE,FALSE
Microsoft.Consumption,events,FALSE,FALSE
Microsoft.Consumption,Forecasts,FALSE,FALSE
Microsoft.Consumption,lots,FALSE,FALSE
Microsoft.Consumption,Marketplaces,FALSE,FALSE
Microsoft.Consumption,Pricesheets,FALSE,FALSE
Microsoft.Consumption,products,FALSE,FALSE
Microsoft.Consumption,ReservationDetails,FALSE,FALSE
Microsoft.Consumption,ReservationRecommendationDetails,FALSE,FALSE
Microsoft.Consumption,ReservationRecommendations,FALSE,FALSE
Microsoft.Consumption,ReservationSummaries,FALSE,FALSE
Microsoft.Consumption,ReservationTransactions,FALSE,FALSE
Microsoft.ContainerInstance,containerGroupProfiles,TRUE,TRUE
Microsoft.ContainerInstance,containerGroups,TRUE,TRUE
Microsoft.ContainerInstance,containerScaleSets,TRUE,TRUE
Microsoft.ContainerInstance,serviceAssociationLinks,FALSE,FALSE
Microsoft.ContainerRegistry,registries,TRUE,TRUE
Microsoft.ContainerRegistry,registries/agentPools,TRUE,TRUE
Microsoft.ContainerRegistry,registries/builds,FALSE,FALSE
Microsoft.ContainerRegistry,registries/builds/cancel,FALSE,FALSE
Microsoft.ContainerRegistry,registries/builds/getLogLink,FALSE,FALSE
Microsoft.ContainerRegistry,registries/buildTasks,TRUE,TRUE
Microsoft.ContainerRegistry,registries/buildTasks/steps,FALSE,FALSE
Microsoft.ContainerRegistry,registries/connectedRegistries,FALSE,FALSE
Microsoft.ContainerRegistry,registries/connectedRegistries/deactivate,FALSE,FALSE
Microsoft.ContainerRegistry,registries/eventGridFilters,FALSE,FALSE
Microsoft.ContainerRegistry,registries/exportPipelines,FALSE,FALSE
Microsoft.ContainerRegistry,registries/generateCredentials,FALSE,FALSE
Microsoft.ContainerRegistry,registries/getBuildSourceUploadUrl,FALSE,FALSE
Microsoft.ContainerRegistry,registries/GetCredentials,FALSE,FALSE
Microsoft.ContainerRegistry,registries/importImage,FALSE,FALSE
Microsoft.ContainerRegistry,registries/importPipelines,FALSE,FALSE
Microsoft.ContainerRegistry,registries/pipelineRuns,FALSE,FALSE
Microsoft.ContainerRegistry,registries/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.ContainerRegistry,registries/privateEndpointConnectionProxies/validate,FALSE,FALSE
Microsoft.ContainerRegistry,registries/privateEndpointConnections,FALSE,FALSE
Microsoft.ContainerRegistry,registries/privateLinkResources,FALSE,FALSE
Microsoft.ContainerRegistry,registries/queueBuild,FALSE,FALSE
Microsoft.ContainerRegistry,registries/regenerateCredential,FALSE,FALSE
Microsoft.ContainerRegistry,registries/regenerateCredentials,FALSE,FALSE
Microsoft.ContainerRegistry,registries/replications,TRUE,TRUE
Microsoft.ContainerRegistry,registries/runs,FALSE,FALSE
Microsoft.ContainerRegistry,registries/runs/cancel,FALSE,FALSE
Microsoft.ContainerRegistry,registries/scheduleRun,FALSE,FALSE
Microsoft.ContainerRegistry,registries/scopeMaps,FALSE,FALSE
Microsoft.ContainerRegistry,registries/taskRuns,FALSE,FALSE
Microsoft.ContainerRegistry,registries/tasks,TRUE,TRUE
Microsoft.ContainerRegistry,registries/tokens,FALSE,FALSE
Microsoft.ContainerRegistry,registries/updatePolicies,FALSE,FALSE
Microsoft.ContainerRegistry,registries/webhooks,TRUE,TRUE
Microsoft.ContainerRegistry,registries/webhooks/getCallbackConfig,FALSE,FALSE
Microsoft.ContainerRegistry,registries/webhooks/ping,FALSE,FALSE
Microsoft.ContainerService,containerServices,TRUE,TRUE
Microsoft.ContainerService,fleetMemberships,FALSE,FALSE
Microsoft.ContainerService,fleets,TRUE,TRUE
Microsoft.ContainerService,fleets/members,FALSE,FALSE
Microsoft.ContainerService,managedClusters,TRUE,TRUE
Microsoft.ContainerService,ManagedClusters/eventGridFilters,FALSE,FALSE
Microsoft.ContainerService,managedclustersnapshots,TRUE,TRUE
Microsoft.ContainerService,snapshots,TRUE,TRUE
Microsoft.CostManagement,Alerts,FALSE,FALSE
Microsoft.CostManagement,BenefitRecommendations,FALSE,FALSE
Microsoft.CostManagement,BenefitUtilizationSummaries,FALSE,FALSE
Microsoft.CostManagement,BillingAccounts,FALSE,FALSE
Microsoft.CostManagement,Budgets,FALSE,FALSE
Microsoft.CostManagement,CloudConnectors,FALSE,FALSE
Microsoft.CostManagement,Connectors,TRUE,TRUE
Microsoft.CostManagement,Departments,FALSE,FALSE
Microsoft.CostManagement,Dimensions,FALSE,FALSE
Microsoft.CostManagement,EnrollmentAccounts,FALSE,FALSE
Microsoft.CostManagement,Exports,FALSE,FALSE
Microsoft.CostManagement,ExternalBillingAccounts,FALSE,FALSE
Microsoft.CostManagement,ExternalBillingAccounts/Alerts,FALSE,FALSE
Microsoft.CostManagement,ExternalBillingAccounts/Dimensions,FALSE,FALSE
Microsoft.CostManagement,ExternalBillingAccounts/Forecast,FALSE,FALSE
Microsoft.CostManagement,ExternalBillingAccounts/Query,FALSE,FALSE
Microsoft.CostManagement,ExternalSubscriptions,FALSE,FALSE
Microsoft.CostManagement,ExternalSubscriptions/Alerts,FALSE,FALSE
Microsoft.CostManagement,ExternalSubscriptions/Dimensions,FALSE,FALSE
Microsoft.CostManagement,ExternalSubscriptions/Forecast,FALSE,FALSE
Microsoft.CostManagement,ExternalSubscriptions/Query,FALSE,FALSE
Microsoft.CostManagement,fetchMarketplacePrices,FALSE,FALSE
Microsoft.CostManagement,fetchPrices,FALSE,FALSE
Microsoft.CostManagement,Forecast,FALSE,FALSE
Microsoft.CostManagement,GenerateCostDetailsReport,FALSE,FALSE
Microsoft.CostManagement,GenerateDetailedCostReport,FALSE,FALSE
Microsoft.CostManagement,Insights,FALSE,FALSE
Microsoft.CostManagement,Pricesheets,FALSE,FALSE
Microsoft.CostManagement,Publish,FALSE,FALSE
Microsoft.CostManagement,Query,FALSE,FALSE
Microsoft.CostManagement,register,FALSE,FALSE
Microsoft.CostManagement,Reportconfigs,FALSE,FALSE
Microsoft.CostManagement,Reports,FALSE,FALSE
Microsoft.CostManagement,ScheduledActions,FALSE,FALSE
Microsoft.CostManagement,Settings,FALSE,FALSE
Microsoft.CostManagement,Views,FALSE,FALSE
Microsoft.CustomerLockbox,DisableLockbox,FALSE,FALSE
Microsoft.CustomerLockbox,EnableLockbox,FALSE,FALSE
Microsoft.CustomerLockbox,requests,FALSE,FALSE
Microsoft.CustomerLockbox,TenantOptedIn,FALSE,FALSE
Microsoft.CustomProviders,associations,FALSE,FALSE
Microsoft.CustomProviders,resourceProviders,TRUE,TRUE
Microsoft.D365CustomerInsights,instances,TRUE,TRUE
Microsoft.Dashboard,grafana,TRUE,TRUE
Microsoft.Dashboard,grafana/privateEndpointConnections,FALSE,FALSE
Microsoft.Dashboard,grafana/privateLinkResources,FALSE,FALSE
Microsoft.DataBox,jobs,TRUE,TRUE
Microsoft.DataBoxEdge,DataBoxEdgeDevices,TRUE,TRUE
Microsoft.Databricks,accessConnectors,TRUE,TRUE
Microsoft.Databricks,workspaces,TRUE,TRUE
Microsoft.Databricks,workspaces/dbWorkspaces,FALSE,FALSE
Microsoft.Databricks,workspaces/virtualNetworkPeerings,FALSE,FALSE
Microsoft.DataCatalog,catalogs,TRUE,TRUE
Microsoft.DataCatalog,datacatalogs,TRUE,TRUE
Microsoft.DataCollaboration,workspaces,TRUE,TRUE
Microsoft.DataCollaboration,workspaces/constrainedResources,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/contracts,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/contracts/entitlements,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/dataAssets,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/dataAssets/dataSets,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/pipelineRuns,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/pipelineRuns/pipelineStepRuns,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/pipelines,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/pipelines/pipelineSteps,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/pipelines/runs,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/dataAssetReferences,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/entitlements,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/entitlements/constraints,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/entitlements/policies,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/invitations,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/scriptReferences,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/proposals/virtualOutputReferences,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/resourceReferences,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/scripts,FALSE,FALSE
Microsoft.DataCollaboration,workspaces/scripts/scriptrevisions,FALSE,FALSE
Microsoft.Datadog,agreements,FALSE,FALSE
Microsoft.Datadog,monitors,TRUE,TRUE
Microsoft.Datadog,monitors/getDefaultKey,FALSE,FALSE
Microsoft.Datadog,monitors/refreshSetPasswordLink,FALSE,FALSE
Microsoft.Datadog,monitors/setDefaultKey,FALSE,FALSE
Microsoft.Datadog,monitors/singleSignOnConfigurations,FALSE,FALSE
Microsoft.Datadog,monitors/tagRules,FALSE,FALSE
Microsoft.Datadog,registeredSubscriptions,FALSE,FALSE
Microsoft.DataFactory,dataFactories,TRUE,TRUE
Microsoft.DataFactory,dataFactories/diagnosticSettings,FALSE,FALSE
Microsoft.DataFactory,dataFactories/metricDefinitions,FALSE,FALSE
Microsoft.DataFactory,dataFactorySchema,FALSE,FALSE
Microsoft.DataFactory,factories,TRUE,TRUE
Microsoft.DataFactory,factories/integrationRuntimes,FALSE,FALSE
Microsoft.DataFactory,factories/pipelines,FALSE,FALSE
Microsoft.DataLakeAnalytics,accounts,TRUE,TRUE
Microsoft.DataLakeAnalytics,accounts/dataLakeStoreAccounts,FALSE,FALSE
Microsoft.DataLakeAnalytics,accounts/storageAccounts,FALSE,FALSE
Microsoft.DataLakeAnalytics,accounts/storageAccounts/containers,FALSE,FALSE
Microsoft.DataLakeAnalytics,accounts/transferAnalyticsUnits,FALSE,FALSE
Microsoft.DataLakeStore,accounts,TRUE,TRUE
Microsoft.DataLakeStore,accounts/eventGridFilters,FALSE,FALSE
Microsoft.DataLakeStore,accounts/firewallRules,FALSE,FALSE
Microsoft.DataMigration,DatabaseMigrations,FALSE,FALSE
Microsoft.DataMigration,services,TRUE,TRUE
Microsoft.DataMigration,services/projects,TRUE,TRUE
Microsoft.DataMigration,slots,TRUE,TRUE
Microsoft.DataMigration,SqlMigrationServices,TRUE,TRUE
Microsoft.DataProtection,backupInstances,FALSE,FALSE
Microsoft.DataProtection,BackupVaults,TRUE,TRUE
Microsoft.DataProtection,ResourceGuards,TRUE,TRUE
Microsoft.DataReplication,replicationFabrics,TRUE,TRUE
Microsoft.DataReplication,replicationVaults,TRUE,TRUE
Microsoft.DataShare,accounts,TRUE,TRUE
Microsoft.DataShare,accounts/shares,FALSE,FALSE
Microsoft.DataShare,accounts/shares/datasets,FALSE,FALSE
Microsoft.DataShare,accounts/shares/invitations,FALSE,FALSE
Microsoft.DataShare,accounts/shares/providersharesubscriptions,FALSE,FALSE
Microsoft.DataShare,accounts/shares/synchronizationSettings,FALSE,FALSE
Microsoft.DataShare,accounts/sharesubscriptions,FALSE,FALSE
Microsoft.DataShare,accounts/sharesubscriptions/consumerSourceDataSets,FALSE,FALSE
Microsoft.DataShare,accounts/sharesubscriptions/datasetmappings,FALSE,FALSE
Microsoft.DataShare,accounts/sharesubscriptions/triggers,FALSE,FALSE
Microsoft.DBforMariaDB,servers,TRUE,TRUE
Microsoft.DBforMariaDB,servers/advisors,FALSE,FALSE
Microsoft.DBforMariaDB,servers/keys,FALSE,FALSE
Microsoft.DBforMariaDB,servers/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.DBforMariaDB,servers/privateEndpointConnections,FALSE,FALSE
Microsoft.DBforMariaDB,servers/privateLinkResources,FALSE,FALSE
Microsoft.DBforMariaDB,servers/queryTexts,FALSE,FALSE
Microsoft.DBforMariaDB,servers/recoverableServers,FALSE,FALSE
Microsoft.DBforMariaDB,servers/resetQueryPerformanceInsightData,FALSE,FALSE
Microsoft.DBforMariaDB,servers/topQueryStatistics,FALSE,FALSE
Microsoft.DBforMariaDB,servers/virtualNetworkRules,FALSE,FALSE
Microsoft.DBforMariaDB,servers/waitStatistics,FALSE,FALSE
Microsoft.DBforMySQL,assessForMigration,FALSE,FALSE
Microsoft.DBforMySQL,flexibleServers,TRUE,TRUE
Microsoft.DBforMySQL,getPrivateDnsZoneSuffix,FALSE,FALSE
Microsoft.DBforMySQL,servers,TRUE,TRUE
Microsoft.DBforMySQL,servers/advisors,FALSE,FALSE
Microsoft.DBforMySQL,servers/keys,FALSE,FALSE
Microsoft.DBforMySQL,servers/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.DBforMySQL,servers/privateEndpointConnections,FALSE,FALSE
Microsoft.DBforMySQL,servers/privateLinkResources,FALSE,FALSE
Microsoft.DBforMySQL,servers/queryTexts,FALSE,FALSE
Microsoft.DBforMySQL,servers/recoverableServers,FALSE,FALSE
Microsoft.DBforMySQL,servers/resetQueryPerformanceInsightData,FALSE,FALSE
Microsoft.DBforMySQL,servers/topQueryStatistics,FALSE,FALSE
Microsoft.DBforMySQL,servers/virtualNetworkRules,FALSE,FALSE
Microsoft.DBforMySQL,servers/waitStatistics,FALSE,FALSE
Microsoft.DBforPostgreSQL,flexibleServers,TRUE,TRUE
Microsoft.DBforPostgreSQL,getPrivateDnsZoneSuffix,FALSE,FALSE
Microsoft.DBforPostgreSQL,serverGroups,TRUE,TRUE
Microsoft.DBforPostgreSQL,serverGroupsv2,TRUE,TRUE
Microsoft.DBforPostgreSQL,servers,TRUE,TRUE
Microsoft.DBforPostgreSQL,servers/advisors,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/keys,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/privateEndpointConnections,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/privateLinkResources,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/queryTexts,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/recoverableServers,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/resetQueryPerformanceInsightData,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/topQueryStatistics,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/virtualNetworkRules,FALSE,FALSE
Microsoft.DBforPostgreSQL,servers/waitStatistics,FALSE,FALSE
Microsoft.DBforPostgreSQL,serversv2,TRUE,TRUE
Microsoft.DelegatedNetwork,controller,TRUE,TRUE
Microsoft.DelegatedNetwork,delegatedSubnets,TRUE,TRUE
Microsoft.DelegatedNetwork,orchestrators,TRUE,TRUE
Microsoft.DeploymentManager,artifactSources,TRUE,TRUE
Microsoft.DeploymentManager,rollouts,TRUE,TRUE
Microsoft.DeploymentManager,serviceTopologies,TRUE,TRUE
Microsoft.DeploymentManager,serviceTopologies/services,TRUE,TRUE
Microsoft.DeploymentManager,serviceTopologies/services/serviceUnits,TRUE,TRUE
Microsoft.DeploymentManager,steps,TRUE,TRUE
Microsoft.DesktopVirtualization,applicationgroups,TRUE,TRUE
Microsoft.DesktopVirtualization,applicationgroups/applications,FALSE,FALSE
Microsoft.DesktopVirtualization,applicationgroups/desktops,FALSE,FALSE
Microsoft.DesktopVirtualization,applicationgroups/startmenuitems,FALSE,FALSE
Microsoft.DesktopVirtualization,hostpools,TRUE,TRUE
Microsoft.DesktopVirtualization,hostpools/msixpackages,FALSE,FALSE
Microsoft.DesktopVirtualization,hostpools/sessionhosts,FALSE,FALSE
Microsoft.DesktopVirtualization,hostpools/sessionhosts/usersessions,FALSE,FALSE
Microsoft.DesktopVirtualization,hostpools/usersessions,FALSE,FALSE
Microsoft.DesktopVirtualization,scalingplans,TRUE,TRUE
Microsoft.DesktopVirtualization,workspaces,TRUE,TRUE
Microsoft.DevAI,instances,TRUE,TRUE
Microsoft.DevAI,instances/experiments,TRUE,TRUE
Microsoft.DevAI,instances/sandboxes,TRUE,TRUE
Microsoft.DevAI,instances/sandboxes/experiments,TRUE,TRUE
Microsoft.DevCenter,devcenters,TRUE,TRUE
Microsoft.DevCenter,devcenters/attachednetworks,FALSE,FALSE
Microsoft.DevCenter,devcenters/catalogs,FALSE,FALSE
Microsoft.DevCenter,devcenters/devboxdefinitions,TRUE,TRUE
Microsoft.DevCenter,devcenters/environmentTypes,FALSE,FALSE
Microsoft.DevCenter,devcenters/galleries,FALSE,FALSE
Microsoft.DevCenter,devcenters/galleries/images,FALSE,FALSE
Microsoft.DevCenter,devcenters/galleries/images/versions,FALSE,FALSE
Microsoft.DevCenter,devcenters/images,FALSE,FALSE
Microsoft.DevCenter,networkconnections,TRUE,TRUE
Microsoft.DevCenter,projects,TRUE,TRUE
Microsoft.DevCenter,projects/attachednetworks,FALSE,FALSE
Microsoft.DevCenter,projects/devboxdefinitions,FALSE,FALSE
Microsoft.DevCenter,projects/environmentTypes,FALSE,FALSE
Microsoft.DevCenter,projects/pools,TRUE,TRUE
Microsoft.DevCenter,projects/pools/schedules,FALSE,FALSE
