Resource,Move Resource Group,Move Subscription
Microsoft.CustomerLockbox/requests,0,0
Microsoft.CustomProviders/associations,0,0
Microsoft.CustomProviders/locations,0,0
Microsoft.CustomProviders/locations/operationstatuses,0,0
Microsoft.CustomProviders/operations,0,0
Microsoft.CustomProviders/resourceproviders,1,1
Microsoft.DataBox/jobs,0,0
Microsoft.DataBox/locations,0,0
Microsoft.DataBox/locations/availableskus,0,0
Microsoft.DataBox/locations/checknameavailability,0,0
Microsoft.DataBox/locations/operationresults,0,0
Microsoft.DataBox/locations/regionconfiguration,0,0
Microsoft.DataBox/locations/validateaddress,0,0
Microsoft.DataBox/locations/validateinputs,0,0
Microsoft.DataBox/operations,0,0
Microsoft.DataBoxEdge/databoxedgedevices,0,0
Microsoft.DataBoxEdge/databoxedgedevices/checknameavailability,0,0
Microsoft.DataBoxEdge/operations,0,0
Microsoft.Databricks/locations,0,0
Microsoft.Databricks/locations/getnetworkpolicies,0,0
Microsoft.Databricks/locations/operationstatuses,0,0
Microsoft.Databricks/operations,0,0
Microsoft.Databricks/workspaces,0,0
Microsoft.Databricks/workspaces/dbworkspaces,0,0
Microsoft.Databricks/workspaces/virtualnetworkpeerings,0,0
Microsoft.DataCatalog/catalogs,1,1
Microsoft.DataCatalog/checknameavailability,0,0
Microsoft.DataCatalog/datacatalogs,0,0
Microsoft.DataCatalog/locations,0,0
Microsoft.DataCatalog/locations/jobs,0,0
Microsoft.DataCatalog/locations/operationresults,0,0
Microsoft.DataCatalog/operations,0,0
Microsoft.DataConnect/connectionmanagers,0,0
Microsoft.DataExchange/packages,0,0
Microsoft.DataExchange/plans,0,0
Microsoft.DataFactory/checkazuredatafactorynameavailability,0,0
Microsoft.DataFactory/checkdatafactorynameavailability,0,0
Microsoft.DataFactory/datafactories,1,1
Microsoft.DataFactory/datafactories/diagnosticsettings,0,0
Microsoft.DataFactory/datafactories/metricdefinitions,0,0
Microsoft.DataFactory/datafactoryschema,0,0
Microsoft.DataFactory/factories,1,1
Microsoft.DataFactory/factories/integrationruntimes,0,0
Microsoft.DataFactory/locations,0,0
Microsoft.DataFactory/locations/configurefactoryrepo,0,0
Microsoft.DataFactory/locations/getfeaturevalue,0,0
Microsoft.DataFactory/operations,0,0
Microsoft.DataLake/datalakeaccounts,0,0
Microsoft.DataLakeAnalytics/accounts,1,1
Microsoft.DataLakeAnalytics/accounts/datalakestoreaccounts,0,0
Microsoft.DataLakeAnalytics/accounts/storageaccounts,0,0
Microsoft.DataLakeAnalytics/accounts/storageaccounts/containers,0,0
Microsoft.DataLakeAnalytics/accounts/storageaccounts/containers/listsastokens,0,0
Microsoft.DataLakeAnalytics/locations,0,0
Microsoft.DataLakeAnalytics/locations/capability,0,0
Microsoft.DataLakeAnalytics/locations/checknameavailability,0,0
Microsoft.DataLakeAnalytics/locations/operationresults,0,0
Microsoft.DataLakeAnalytics/locations/usages,0,0
Microsoft.DataLakeAnalytics/operations,0,0
Microsoft.DataLakeStore/accounts,1,1
Microsoft.DataLakeStore/accounts/eventgridfilters,0,0
Microsoft.DataLakeStore/accounts/firewallrules,0,0
Microsoft.DataLakeStore/locations,0,0
Microsoft.DataLakeStore/locations/capability,0,0
Microsoft.DataLakeStore/locations/checknameavailability,0,0
Microsoft.DataLakeStore/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.DataLakeStore/locations/operationresults,0,0
Microsoft.DataLakeStore/locations/usages,0,0
Microsoft.DataLakeStore/operations,0,0
Microsoft.DataMigration/locations,0,0
Microsoft.DataMigration/locations/checknameavailability,0,0
Microsoft.DataMigration/locations/operationresults,0,0
Microsoft.DataMigration/locations/operationstatuses,0,0
Microsoft.DataMigration/operations,0,0
Microsoft.DataMigration/services,0,0
Microsoft.DataMigration/services/projects,0,0
Microsoft.DataMigration/slots,0,0
Microsoft.DataProtection/backupvaults,0,0
Microsoft.DataProtection/locations,0,0
Microsoft.DataProtection/operations,0,0
Microsoft.DataShare/accounts,1,1
Microsoft.DataShare/accounts/shares,0,0
Microsoft.DataShare/accounts/shares/datasets,0,0
Microsoft.DataShare/accounts/shares/invitations,0,0
Microsoft.DataShare/accounts/shares/providersharesubscriptions,0,0
Microsoft.DataShare/accounts/shares/synchronizationsettings,0,0
Microsoft.DataShare/accounts/sharesubscriptions,0,0
Microsoft.DataShare/accounts/sharesubscriptions/consumersourcedatasets,0,0
Microsoft.DataShare/accounts/sharesubscriptions/datasetmappings,0,0
Microsoft.DataShare/accounts/sharesubscriptions/triggers,0,0
Microsoft.DataShare/listinvitations,0,0
Microsoft.DataShare/locations,0,0
Microsoft.DataShare/locations/consumerinvitations,0,0
Microsoft.DataShare/locations/operationresults,0,0
Microsoft.DataShare/locations/rejectinvitation,0,0
Microsoft.DataShare/operations,0,0
Microsoft.DBforMariaDB/checknameavailability,0,0
Microsoft.DBforMariaDB/locations,0,0
Microsoft.DBforMariaDB/locations/azureasyncoperation,0,0
Microsoft.DBforMariaDB/locations/operationresults,0,0
Microsoft.DBforMariaDB/locations/performancetiers,0,0
Microsoft.DBforMariaDB/locations/privateendpointconnectionazureasyncoperation,0,0
Microsoft.DBforMariaDB/locations/privateendpointconnectionoperationresults,0,0
Microsoft.DBforMariaDB/locations/privateendpointconnectionproxyazureasyncoperation,0,0
Microsoft.DBforMariaDB/locations/privateendpointconnectionproxyoperationresults,0,0
Microsoft.DBforMariaDB/locations/recommendedactionsessionsazureasyncoperation,0,0
Microsoft.DBforMariaDB/locations/recommendedactionsessionsoperationresults,0,0
Microsoft.DBforMariaDB/locations/securityalertpoliciesazureasyncoperation,0,0
Microsoft.DBforMariaDB/locations/securityalertpoliciesoperationresults,0,0
Microsoft.DBforMariaDB/locations/serverkeyazureasyncoperation,0,0
Microsoft.DBforMariaDB/locations/serverkeyoperationresults,0,0
Microsoft.DBforMariaDB/operations,0,0
Microsoft.DBforMariaDB/servers,1,1
Microsoft.DBforMariaDB/servers/advisors,0,0
Microsoft.DBforMariaDB/servers/privateendpointconnectionproxies,0,0
Microsoft.DBforMariaDB/servers/privateendpointconnections,0,0
Microsoft.DBforMariaDB/servers/privatelinkresources,0,0
Microsoft.DBforMariaDB/servers/querytexts,0,0
Microsoft.DBforMariaDB/servers/recoverableservers,0,0
Microsoft.DBforMariaDB/servers/topquerystatistics,0,0
Microsoft.DBforMariaDB/servers/virtualnetworkrules,0,0
Microsoft.DBforMariaDB/servers/waitstatistics,0,0
Microsoft.DBforMySQL/checknameavailability,0,0
Microsoft.DBforMySQL/locations,0,0
Microsoft.DBforMySQL/locations/administratorazureasyncoperation,0,0
Microsoft.DBforMySQL/locations/administratoroperationresults,0,0
Microsoft.DBforMySQL/locations/azureasyncoperation,0,0
Microsoft.DBforMySQL/locations/operationresults,0,0
Microsoft.DBforMySQL/locations/performancetiers,0,0
Microsoft.DBforMySQL/locations/privateendpointconnectionazureasyncoperation,0,0
Microsoft.DBforMySQL/locations/privateendpointconnectionoperationresults,0,0
Microsoft.DBforMySQL/locations/privateendpointconnectionproxyazureasyncoperation,0,0
Microsoft.DBforMySQL/locations/privateendpointconnectionproxyoperationresults,0,0
Microsoft.DBforMySQL/locations/recommendedactionsessionsazureasyncoperation,0,0
Microsoft.DBforMySQL/locations/recommendedactionsessionsoperationresults,0,0
Microsoft.DBforMySQL/locations/securityalertpoliciesazureasyncoperation,0,0
Microsoft.DBforMySQL/locations/securityalertpoliciesoperationresults,0,0
Microsoft.DBforMySQL/locations/serverkeyazureasyncoperation,0,0
Microsoft.DBforMySQL/locations/serverkeyoperationresults,0,0
Microsoft.DBforMySQL/operations,0,0
Microsoft.DBforMySQL/servers,1,1
Microsoft.DBforMySQL/servers/advisors,0,0
Microsoft.DBforMySQL/servers/keys,0,0
Microsoft.DBforMySQL/servers/privateendpointconnectionproxies,0,0
Microsoft.DBforMySQL/servers/privateendpointconnections,0,0
Microsoft.DBforMySQL/servers/privatelinkresources,0,0
Microsoft.DBforMySQL/servers/querytexts,0,0
Microsoft.DBforMySQL/servers/recoverableservers,0,0
Microsoft.DBforMySQL/servers/topquerystatistics,0,0
Microsoft.DBforMySQL/servers/virtualnetworkrules,0,0
Microsoft.DBforMySQL/servers/waitstatistics,0,0
Microsoft.DBforPostgreSQL/checknameavailability,0,0
Microsoft.DBforPostgreSQL/locations,0,0
Microsoft.DBforPostgreSQL/locations/administratorazureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/administratoroperationresults,0,0
Microsoft.DBforPostgreSQL/locations/azureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/operationresults,0,0
Microsoft.DBforPostgreSQL/locations/performancetiers,0,0
Microsoft.DBforPostgreSQL/locations/privateendpointconnectionazureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/privateendpointconnectionoperationresults,0,0
Microsoft.DBforPostgreSQL/locations/privateendpointconnectionproxyazureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/privateendpointconnectionproxyoperationresults,0,0
Microsoft.DBforPostgreSQL/locations/recommendedactionsessionsazureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/recommendedactionsessionsoperationresults,0,0
Microsoft.DBforPostgreSQL/locations/securityalertpoliciesazureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/securityalertpoliciesoperationresults,0,0
Microsoft.DBforPostgreSQL/locations/serverkeyazureasyncoperation,0,0
Microsoft.DBforPostgreSQL/locations/serverkeyoperationresults,0,0
Microsoft.DBforPostgreSQL/operations,0,0
Microsoft.DBforPostgreSQL/servergroups,0,0
Microsoft.DBforPostgreSQL/servers,1,1
Microsoft.DBforPostgreSQL/servers/advisors,0,0
Microsoft.DBforPostgreSQL/servers/keys,0,0
Microsoft.DBforPostgreSQL/servers/privateendpointconnectionproxies,0,0
Microsoft.DBforPostgreSQL/servers/privateendpointconnections,0,0
Microsoft.DBforPostgreSQL/servers/privatelinkresources,0,0
Microsoft.DBforPostgreSQL/servers/querytexts,0,0
Microsoft.DBforPostgreSQL/servers/recoverableservers,0,0
Microsoft.DBforPostgreSQL/servers/topquerystatistics,0,0
Microsoft.DBforPostgreSQL/servers/virtualnetworkrules,0,0
Microsoft.DBforPostgreSQL/servers/waitstatistics,0,0
Microsoft.DBforPostgreSQL/serversv2,1,1
Microsoft.DBforPostgreSQL/singleservers,1,1
Microsoft.DeploymentManager/artifactsources,1,1
Microsoft.DeploymentManager/operationresults,0,0
Microsoft.DeploymentManager/operations,0,0
Microsoft.DeploymentManager/rollouts,1,1
Microsoft.DeploymentManager/servicetopologies,1,1
Microsoft.DeploymentManager/servicetopologies/services,1,1
Microsoft.DeploymentManager/servicetopologies/services/serviceunits,1,1
Microsoft.DeploymentManager/steps,1,1
Microsoft.DesktopVirtualization/applicationgroups,1,1
Microsoft.DesktopVirtualization/applicationgroups/applications,0,0
Microsoft.DesktopVirtualization/applicationgroups/desktops,0,0
Microsoft.DesktopVirtualization/applicationgroups/startmenuitems,0,0
Microsoft.DesktopVirtualization/hostpools,1,1
Microsoft.DesktopVirtualization/hostpools/sessionhosts,0,0
Microsoft.DesktopVirtualization/hostpools/sessionhosts/usersessions,0,0
Microsoft.DesktopVirtualization/hostpools/usersessions,0,0
Microsoft.DesktopVirtualization/operations,0,0
Microsoft.DesktopVirtualization/workspaces,1,1
Microsoft.Devices/checknameavailability,0,0
Microsoft.Devices/checkprovisioningservicenameavailability,0,0
Microsoft.Devices/elasticpools,0,0
Microsoft.Devices/elasticpools/iothubtenants,0,0
Microsoft.Devices/iothubs,1,1
Microsoft.Devices/iothubs/eventgridfilters,0,0
Microsoft.Devices/operationresults,0,0
Microsoft.Devices/operations,0,0
Microsoft.Devices/provisioningservices,1,1
Microsoft.Devices/usages,0,0
Microsoft.DevOps/pipelines,1,1
Microsoft.DevSpaces/controllers,1,1
Microsoft.DevSpaces/controllers/listconnectiondetails,0,0
Microsoft.DevSpaces/locations,0,0
Microsoft.DevSpaces/locations/checkcontainerhostmapping,0,0
Microsoft.DevSpaces/locations/operationresults,0,0
Microsoft.DevSpaces/operations,0,0
Microsoft.DevTestLab/labcenters,0,0
Microsoft.DevTestLab/labs,1,0
Microsoft.DevTestLab/labs/environments,1,1
Microsoft.DevTestLab/labs/servicerunners,1,1
Microsoft.DevTestLab/labs/virtualmachines,1,0
Microsoft.DevTestLab/locations,0,0
Microsoft.DevTestLab/locations/operations,0,0
Microsoft.DevTestLab/operations,0,0
Microsoft.DevTestLab/schedules,1,1
Microsoft.DigitalTwins/digitaltwinsinstances,0,0
Microsoft.DigitalTwins/locations,0,0
Microsoft.DigitalTwins/operations,0,0
Microsoft.DocumentDB/databaseaccountnames,0,0
Microsoft.DocumentDB/databaseaccounts,1,1
Microsoft.DocumentDB/locations,0,0
Microsoft.DocumentDB/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.DocumentDB/locations/operationresults,0,0
Microsoft.DocumentDB/locations/operationsstatus,0,0
Microsoft.DocumentDB/operationresults,0,0
Microsoft.DocumentDB/operations,0,0
Microsoft.DomainRegistration/checkdomainavailability,0,0
Microsoft.DomainRegistration/domains,1,1
Microsoft.DomainRegistration/domains/domainownershipidentifiers,0,0
Microsoft.DomainRegistration/generatessorequest,0,0
Microsoft.DomainRegistration/listdomainrecommendations,0,0
Microsoft.DomainRegistration/operations,0,0
Microsoft.DomainRegistration/topleveldomains,0,0
Microsoft.DomainRegistration/validatedomainregistrationinformation,0,0
Microsoft.EnterpriseKnowledgeGraph/locations,0,0
Microsoft.EnterpriseKnowledgeGraph/locations/operationresults,0,0
Microsoft.EnterpriseKnowledgeGraph/operations,0,0
Microsoft.EnterpriseKnowledgeGraph/services,1,1
Microsoft.EventGrid/domains,1,1
Microsoft.EventGrid/eventSubscriptions,0,0
Microsoft.EventGrid/domains/topics,0,0
Microsoft.EventGrid/eventsubscriptions,0,0
Microsoft.EventGrid/extensiontopics,0,0
Microsoft.EventGrid/locations,0,0
Microsoft.EventGrid/locations/eventsubscriptions,0,0
Microsoft.EventGrid/locations/operationresults,0,0
Microsoft.EventGrid/locations/operationsstatus,0,0
Microsoft.EventGrid/locations/topictypes,0,0
Microsoft.EventGrid/operationresults,0,0
Microsoft.EventGrid/operations,0,0
Microsoft.EventGrid/operationsstatus,0,0
Microsoft.EventGrid/partnernamespaces,1,1
Microsoft.EventGrid/partnernamespaces/eventchannels,0,0
Microsoft.EventGrid/partnerregistrations,0,0
Microsoft.EventGrid/partnertopics,1,1
Microsoft.EventGrid/partnertopics/eventsubscriptions,0,0
Microsoft.EventGrid/systemtopics,1,1
Microsoft.EventGrid/systemtopics/eventsubscriptions,0,0
Microsoft.EventGrid/topics,1,1
Microsoft.EventGrid/topictypes,0,0
Microsoft.EventHub/availableclusterregions,0,0
Microsoft.EventHub/checknameavailability,0,0
Microsoft.EventHub/checknamespaceavailability,0,0
Microsoft.EventHub/clusters,1,1
Microsoft.EventHub/locations,0,0
Microsoft.EventHub/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.EventHub/namespaces,1,1
Microsoft.EventHub/namespaces/authorizationrules,0,0
Microsoft.EventHub/namespaces/disasterrecoveryconfigs,0,0
Microsoft.EventHub/namespaces/disasterrecoveryconfigs/checknameavailability,0,0
Microsoft.EventHub/namespaces/eventhubs,0,0
Microsoft.EventHub/namespaces/eventhubs/authorizationrules,0,0
Microsoft.EventHub/namespaces/eventhubs/consumergroups,0,0
Microsoft.EventHub/namespaces/networkrulesets,0,0
Microsoft.EventHub/operations,0,0
Microsoft.EventHub/sku,0,0
Microsoft.Experimentation/experimentworkspaces,0,0
Microsoft.Experimentation/locations,0,0
Microsoft.Experimentation/locations/operations,0,0
Microsoft.Falcon/namespaces,1,1
Microsoft.Features/featureproviders,0,0
Microsoft.Features/features,0,0
Microsoft.Features/operations,0,0
Microsoft.Features/providers,0,0
Microsoft.Features/subscriptionfeatureregistrations,0,0
Microsoft.Genomics/accounts,0,0
Microsoft.GuestConfiguration/automanagedaccounts,0,0
Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,0,0
Microsoft.GuestConfiguration/guestconfigurationassignments,0,0
Microsoft.GuestConfiguration/operations,0,0
Microsoft.GuestConfiguration/software,0,0
Microsoft.GuestConfiguration/softwareupdateprofile,0,0
Microsoft.GuestConfiguration/softwareupdates,0,0
Microsoft.HanaOnAzure/hanainstances,0,0
Microsoft.HanaOnAzure/locations,0,0
Microsoft.HanaOnAzure/locations/operations,0,0
Microsoft.HanaOnAzure/locations/operationsstatus,0,0
Microsoft.HanaOnAzure/operations,0,0
Microsoft.HanaOnAzure/sapmonitors,1,1
Microsoft.HardwareSecurityModules/dedicatedhsms,0,0
Microsoft.HardwareSecurityModules/locations,0,0
Microsoft.HardwareSecurityModules/operations,0,0
Microsoft.HDInsight/clusters,1,1
Microsoft.HDInsight/clusters/applications,0,0
Microsoft.HDInsight/clusters/operationresults,0,0
Microsoft.HDInsight/locations,0,0
Microsoft.HDInsight/locations/azureasyncoperations,0,0
Microsoft.HDInsight/locations/billingspecs,0,0
Microsoft.HDInsight/locations/capabilities,0,0
Microsoft.HDInsight/locations/operationresults,0,0
Microsoft.HDInsight/locations/usages,0,0
Microsoft.HDInsight/locations/validatecreaterequest,0,0
Microsoft.HDInsight/operations,0,0
Microsoft.HealthcareApis/checknameavailability,0,0
Microsoft.HealthcareApis/locations,0,0
Microsoft.HealthcareApis/locations/operationresults,0,0
Microsoft.HealthcareApis/operations,0,0
Microsoft.HealthcareApis/services,1,1
Microsoft.HealthcareApis/services/privateendpointconnections,0,0
Microsoft.HealthcareApis/services/privatelinkresources,0,0
Microsoft.HybridCompute/machines,1,1
Microsoft.HybridCompute/machines/extensions,0,0
Microsoft.HybridCompute/operations,0,0
Microsoft.HybridData/datamanagers,1,1
Microsoft.HybridData/operations,0,0
Microsoft.Hydra/components,0,0
Microsoft.Hydra/locations,0,0
Microsoft.Hydra/networkscopes,0,0
Microsoft.Hydra/operations,0,0
Microsoft.ImportExport/jobs,1,1
Microsoft.ImportExport/locations,0,0
Microsoft.ImportExport/locations/operationresults,0,0
Microsoft.ImportExport/operations,0,0
microsoft.insights/actiongroups,1,1
microsoft.insights/activitylogalerts,0,0
microsoft.insights/alertrules,1,1
microsoft.insights/autoscalesettings,1,1
microsoft.insights/baseline,0,0
microsoft.insights/calculatebaseline,0,0
microsoft.insights/components,1,1
microsoft.insights/components/events,0,0
microsoft.insights/components/linkedstorageaccounts,0,0
microsoft.insights/components/metrics,0,0
microsoft.insights/components/pricingplans,0,0
microsoft.insights/components/query,0,0
microsoft.insights/datacollectionrules,0,0
microsoft.insights/diagnosticsettings,0,0
microsoft.insights/diagnosticsettingscategories,0,0
microsoft.insights/eventcategories,0,0
microsoft.insights/eventtypes,0,0
microsoft.insights/extendeddiagnosticsettings,0,0
microsoft.insights/guestdiagnosticsettings,0,0
microsoft.insights/listmigrationdate,0,0
microsoft.insights/locations,0,0
microsoft.insights/locations/operationresults,0,0
microsoft.insights/logdefinitions,0,0
microsoft.insights/logprofiles,0,0
microsoft.insights/logs,0,0
microsoft.insights/metricalerts,0,0
microsoft.insights/metricbaselines,0,0
microsoft.insights/metricbatch,0,0
microsoft.insights/metricdefinitions,0,0
microsoft.insights/metricnamespaces,0,0
microsoft.insights/metrics,0,0
microsoft.insights/migratealertrules,0,0
microsoft.insights/migratetonewpricingmodel,0,0
microsoft.insights/myworkbooks,0,0
microsoft.insights/notificationgroups,0,0
microsoft.insights/operations,0,0
microsoft.insights/privatelinkscopeoperationstatuses,0,0
microsoft.insights/privatelinkscopes,0,0
microsoft.insights/privatelinkscopes/privateendpointconnectionproxies,0,0
microsoft.insights/privatelinkscopes/privateendpointconnections,0,0
microsoft.insights/privatelinkscopes/scopedresources,0,0
microsoft.insights/rollbacktolegacypricingmodel,0,0
microsoft.insights/scheduledqueryrules,1,1
microsoft.insights/topology,0,0
microsoft.insights/transactions,0,0
microsoft.insights/vminsightsonboardingstatuses,0,0
microsoft.insights/webtests,1,1
microsoft.insights/workbooks,1,1
microsoft.insights/workbooktemplates,1,1
Microsoft.IoTCentral/apptemplates,0,0
Microsoft.IoTCentral/checknameavailability,0,0
Microsoft.IoTCentral/checksubdomainavailability,0,0
Microsoft.IoTCentral/iotapps,1,1
Microsoft.IoTCentral/operations,0,0
Microsoft.IoTSpaces/checknameavailability,1,1
Microsoft.IoTSpaces/graph,1,1
Microsoft.IoTSpaces/operations,0,0
Microsoft.KeyVault/checknameavailability,0,0
Microsoft.KeyVault/deletedvaults,0,0
Microsoft.KeyVault/hsmpools,0,0
Microsoft.KeyVault/locations,0,0
Microsoft.KeyVault/locations/deletedvaults,0,0
Microsoft.KeyVault/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.KeyVault/locations/operationresults,0,0
Microsoft.KeyVault/operations,0,0
Microsoft.KeyVault/vaults,1,1
Microsoft.KeyVault/vaults/accesspolicies,0,0
Microsoft.KeyVault/vaults/eventgridfilters,0,0
Microsoft.KeyVault/vaults/secrets,0,0
Microsoft.Kubernetes/connectedclusters,1,1
Microsoft.Kubernetes/locations,0,0
Microsoft.Kubernetes/locations/operationstatuses,0,0
Microsoft.Kubernetes/operations,0,0
Microsoft.Kubernetes/registeredsubscriptions,0,0
Microsoft.KubernetesConfiguration/sourcecontrolconfigurations,0,0
Microsoft.Kusto/clusters,1,1
Microsoft.Kusto/clusters/attacheddatabaseconfigurations,0,0
Microsoft.Kusto/clusters/databases,0,0
Microsoft.Kusto/clusters/databases/dataconnections,0,0
Microsoft.Kusto/clusters/databases/eventhubconnections,0,0
Microsoft.Kusto/clusters/databases/principalassignments,0,0
Microsoft.Kusto/clusters/principalassignments,0,0
Microsoft.Kusto/locations,0,0
Microsoft.Kusto/locations/checknameavailability,0,0
Microsoft.Kusto/locations/operationresults,0,0
Microsoft.Kusto/operations,0,0
Microsoft.LabServices/labaccounts,0,0
Microsoft.LabServices/locations,0,0
Microsoft.LabServices/locations/operations,0,0
Microsoft.LabServices/operations,0,0
Microsoft.LabServices/users,0,0
Microsoft.LocationBasedServices/accounts,0,0
Microsoft.LocationServices/accounts,0,0
Microsoft.Logic/hostingenvironments,0,0
Microsoft.Logic/integrationaccounts,1,1
Microsoft.Logic/integrationserviceenvironments,1,0
Microsoft.Logic/integrationserviceenvironments/managedapis,1,0
Microsoft.Logic/isolatedenvironments,0,0
Microsoft.Logic/locations,0,0
Microsoft.Logic/locations/workflows,0,0
Microsoft.Logic/operations,0,0
Microsoft.Logic/workflows,1,1
Microsoft.MachineLearning/commitmentplans,0,0
Microsoft.MachineLearning/locations,0,0
Microsoft.MachineLearning/locations/operations,0,0
Microsoft.MachineLearning/locations/operationsstatus,0,0
Microsoft.MachineLearning/operations,0,0
Microsoft.MachineLearning/webservices,1,0
Microsoft.MachineLearning/workspaces,1,1
Microsoft.MachineLearningCompute/operationalizationclusters,0,0
Microsoft.MachineLearningExperimentation/accounts,0,0
Microsoft.MachineLearningExperimentation/accounts/workspaces,0,0
Microsoft.MachineLearningExperimentation/accounts/workspaces/projects,0,0
Microsoft.MachineLearningExperimentation/teamaccounts,0,0
Microsoft.MachineLearningExperimentation/teamaccounts/workspaces,0,0
Microsoft.MachineLearningExperimentation/teamaccounts/workspaces/projects,0,0
Microsoft.MachineLearningModelManagement/accounts,0,0
Microsoft.MachineLearningOperationalization/hostingaccounts,0,0
Microsoft.MachineLearningServices/locations,0,0
Microsoft.MachineLearningServices/locations/computeoperationsstatus,0,0
Microsoft.MachineLearningServices/locations/quotas,0,0
Microsoft.MachineLearningServices/locations/updatequotas,0,0
Microsoft.MachineLearningServices/locations/usages,0,0
Microsoft.MachineLearningServices/locations/vmsizes,0,0
Microsoft.MachineLearningServices/locations/workspaceoperationsstatus,0,0
Microsoft.MachineLearningServices/operations,0,0
Microsoft.MachineLearningServices/workspaces,0,0
Microsoft.MachineLearningServices/workspaces/computes,0,0
Microsoft.MachineLearningServices/workspaces/eventgridfilters,0,0
Microsoft.Maintenance/applyupdates,0,0
Microsoft.Maintenance/configurationassignments,0,0
Microsoft.Maintenance/maintenanceconfigurations,1,1
Microsoft.Maintenance/updates,0,0
Microsoft.ManagedIdentity/identities,0,0
Microsoft.ManagedIdentity/operations,0,0
Microsoft.ManagedIdentity/userassignedidentities,0,0
Microsoft.ManagedNetwork/managednetworks,0,0
Microsoft.ManagedNetwork/managednetworks/managednetworkgroups,0,0
Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies,0,0
Microsoft.ManagedNetwork/notification,0,0
Microsoft.ManagedServices/marketplaceregistrationdefinitions,0,0
Microsoft.ManagedServices/operations,0,0
Microsoft.ManagedServices/operationstatuses,0,0
Microsoft.ManagedServices/registrationassignments,0,0
Microsoft.ManagedServices/registrationdefinitions,0,0
Microsoft.Management/checknameavailability,0,0
Microsoft.Management/getentities,0,0
Microsoft.Management/managementgroups,0,0
Microsoft.Management/managementgroups/settings,0,0
Microsoft.Management/operationresults,0,0
Microsoft.Management/operationresults/asyncoperation,0,0
Microsoft.Management/operations,0,0
Microsoft.Management/resources,0,0
Microsoft.Management/starttenantbackfill,0,0
Microsoft.Management/tenantbackfillstatus,0,0
Microsoft.Maps/accounts,1,1
Microsoft.Maps/accounts/eventgridfilters,0,0
Microsoft.Maps/accounts/privateatlases,1,1
Microsoft.Maps/operations,0,0
Microsoft.Marketplace/listavailableoffers,0,0
Microsoft.Marketplace/offers,0,0
Microsoft.Marketplace/offertypes,0,0
Microsoft.Marketplace/offertypes/publishers,0,0
Microsoft.Marketplace/offertypes/publishers/offers,0,0
Microsoft.Marketplace/offertypes/publishers/offers/plans,0,0
Microsoft.Marketplace/offertypes/publishers/offers/plans/agreements,0,0
Microsoft.Marketplace/offertypes/publishers/offers/plans/configs,0,0
Microsoft.Marketplace/offertypes/publishers/offers/plans/configs/importimage,0,0
Microsoft.Marketplace/operations,0,0
Microsoft.Marketplace/privategalleryitems,0,0
Microsoft.Marketplace/privatestoreclient,0,0
Microsoft.Marketplace/privatestores,0,0
Microsoft.Marketplace/privatestores/offers,0,0
Microsoft.Marketplace/products,0,0
Microsoft.Marketplace/publishers,0,0
Microsoft.Marketplace/publishers/offers,0,0
Microsoft.Marketplace/publishers/offers/amendments,0,0
Microsoft.Marketplace/register,0,0
Microsoft.MarketplaceApps/classicdevservices,0,0
Microsoft.MarketplaceApps/listcommunicationpreference,0,0
Microsoft.MarketplaceApps/operations,0,0
Microsoft.MarketplaceApps/updatecommunicationpreference,0,0
Microsoft.MarketplaceOrdering/agreements,0,0
Microsoft.MarketplaceOrdering/offertypes,0,0
Microsoft.MarketplaceOrdering/operations,0,0
Microsoft.Media/checknameavailability,0,0
Microsoft.Media/locations,0,0
Microsoft.Media/locations/checknameavailability,0,0
Microsoft.Media/mediaservices,1,1
Microsoft.Media/mediaservices/accountfilters,0,0
Microsoft.Media/mediaservices/assets,0,0
Microsoft.Media/mediaservices/assets/assetfilters,0,0
Microsoft.Media/mediaservices/contentkeypolicies,0,0
Microsoft.Media/mediaservices/eventgridfilters,0,0
Microsoft.Media/mediaservices/liveeventoperations,0,0
Microsoft.Media/mediaservices/liveevents,1,1
Microsoft.Media/mediaservices/liveevents/liveoutputs,0,0
Microsoft.Media/mediaservices/liveoutputoperations,0,0
Microsoft.Media/mediaservices/streamingendpointoperations,0,0
Microsoft.Media/mediaservices/streamingendpoints,1,1
Microsoft.Media/mediaservices/streaminglocators,0,0
Microsoft.Media/mediaservices/streamingpolicies,0,0
Microsoft.Media/mediaservices/transforms,0,0
Microsoft.Media/mediaservices/transforms/jobs,0,0
Microsoft.Media/operations,0,0
Microsoft.Microservices4Spring/appclusters,0,0
Microsoft.Migrate/assessmentprojects,1,1
Microsoft.Migrate/locations,0,0
Microsoft.Migrate/locations/assessmentoptions,0,0
