providerName,resourceType,completeModeDeletion
Microsoft.CognitiveServices,deletedAccounts,FALSE
Microsoft.Commerce,RateCard,FALSE
Microsoft.Commerce,UsageAggregates,FALSE
Microsoft.Communication,CommunicationServices,TRUE
Microsoft.Communication,CommunicationServices / eventGridFilters,FALSE
Microsoft.Communication,EmailServices,TRUE
Microsoft.Communication,EmailServices / Domains,TRUE
Microsoft.Communication,registeredSubscriptions,FALSE
Microsoft.Compute,availabilitySets,TRUE
Microsoft.Compute,capacityReservationGroups,TRUE
Microsoft.Compute,capacityReservationGroups / capacityReservations,TRUE
Microsoft.Compute,cloudServices,TRUE
Microsoft.Compute,cloudServices / networkInterfaces,FALSE
Microsoft.Compute,cloudServices / publicIPAddresses,FALSE
Microsoft.Compute,cloudServices / roleInstances,FALSE
Microsoft.Compute,cloudServices / roleInstances / networkInterfaces,FALSE
Microsoft.Compute,cloudServices / roles,FALSE
Microsoft.Compute,diskAccesses,TRUE
Microsoft.Compute,diskEncryptionSets,TRUE
Microsoft.Compute,disks,TRUE
Microsoft.Compute,galleries,TRUE
Microsoft.Compute,galleries / applications,TRUE
Microsoft.Compute,galleries / applications / versions,TRUE
Microsoft.Compute,galleries / images,TRUE
Microsoft.Compute,galleries / images / versions,TRUE
Microsoft.Compute,galleries / serviceArtifacts,TRUE
Microsoft.Compute,hostGroups,TRUE
Microsoft.Compute,hostGroups / hosts,TRUE
Microsoft.Compute,images,TRUE
Microsoft.Compute,proximityPlacementGroups,TRUE
Microsoft.Compute,restorePointCollections,TRUE
Microsoft.Compute,restorePointCollections / restorePoints,FALSE
Microsoft.Compute,restorePointCollections / restorePoints / diskRestorePoints,FALSE
Microsoft.Compute,sharedVMExtensions,TRUE
Microsoft.Compute,sharedVMExtensions / versions,TRUE
Microsoft.Compute,sharedVMImages,TRUE
Microsoft.Compute,sharedVMImages / versions,TRUE
Microsoft.Compute,snapshots,TRUE
Microsoft.Compute,sshPublicKeys,TRUE
Microsoft.Compute,virtualMachines,TRUE
Microsoft.Compute,virtualMachines / applications,TRUE
Microsoft.Compute,virtualMachines / extensions,TRUE
Microsoft.Compute,virtualMachines / metricDefinitions,FALSE
Microsoft.Compute,virtualMachines / runCommands,TRUE
Microsoft.Compute,virtualMachineScaleSets,TRUE
Microsoft.Compute,virtualMachineScaleSets / applications,FALSE
Microsoft.Compute,virtualMachineScaleSets / extensions,FALSE
Microsoft.Compute,virtualMachineScaleSets / networkInterfaces,FALSE
Microsoft.Compute,virtualMachineScaleSets / publicIPAddresses,FALSE
Microsoft.Compute,virtualMachineScaleSets / virtualMachines,FALSE
Microsoft.Compute,virtualMachineScaleSets / virtualMachines / extensions,FALSE
Microsoft.Compute,virtualMachineScaleSets / virtualMachines / networkInterfaces,FALSE
Microsoft.ConfidentialLedger,Ledgers,TRUE
Microsoft.ConfidentialLedger,ManagedCCF,TRUE
Microsoft.Confluent,agreements,FALSE
Microsoft.Confluent,organizations,TRUE
Microsoft.Confluent,validations,FALSE
Microsoft.ConnectedCache,CacheNodes,TRUE
Microsoft.ConnectedCache,enterpriseCustomers,TRUE
Microsoft.ConnectedCache,ispCustomers,TRUE
Microsoft.ConnectedCache,ispCustomers / ispCacheNodes,TRUE
microsoft.connectedopenstack,flavors,TRUE
microsoft.connectedopenstack,heatStacks,TRUE
microsoft.connectedopenstack,heatStackTemplates,TRUE
microsoft.connectedopenstack,images,TRUE
microsoft.connectedopenstack,keypairs,TRUE
microsoft.connectedopenstack,networkPorts,TRUE
microsoft.connectedopenstack,networks,TRUE
microsoft.connectedopenstack,openStackIdentities,TRUE
microsoft.connectedopenstack,securityGroupRules,TRUE
microsoft.connectedopenstack,securityGroups,TRUE
microsoft.connectedopenstack,subnets,TRUE
microsoft.connectedopenstack,virtualMachines,TRUE
microsoft.connectedopenstack,volumes,TRUE
microsoft.connectedopenstack,volumeSnapshots,TRUE
microsoft.connectedopenstack,volumeTypes,TRUE
Microsoft.ConnectedVehicle,platformAccounts,TRUE
Microsoft.ConnectedVehicle,registeredSubscriptions,FALSE
Microsoft.ConnectedVMwarevSphere,clusters,TRUE
Microsoft.ConnectedVMwarevSphere,datastores,TRUE
Microsoft.ConnectedVMwarevSphere,hosts,TRUE
Microsoft.ConnectedVMwarevSphere,resourcepools,TRUE
Microsoft.ConnectedVMwarevSphere,VCenters,TRUE
Microsoft.ConnectedVMwarevSphere,vcenters / inventoryitems,FALSE
Microsoft.ConnectedVMwarevSphere,virtualmachines,TRUE
Microsoft.ConnectedVMwarevSphere,VirtualMachines / AssessPatches,FALSE
Microsoft.ConnectedVMwarevSphere,virtualmachines / extensions,TRUE
Microsoft.ConnectedVMwarevSphere,virtualmachines / guestagents,FALSE
Microsoft.ConnectedVMwarevSphere,virtualmachines / hybrididentitymetadata,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachines / InstallPatches,FALSE
Microsoft.ConnectedVMwarevSphere,VirtualMachines / UpgradeExtensions,FALSE
Microsoft.ConnectedVMwarevSphere,virtualmachinetemplates,TRUE
Microsoft.ConnectedVMwarevSphere,virtualnetworks,TRUE
Microsoft.Consumption,AggregatedCost,FALSE
Microsoft.Consumption,Balances,FALSE
Microsoft.Consumption,Budgets,FALSE
Microsoft.Consumption,Charges,FALSE
Microsoft.Consumption,CostTags,FALSE
Microsoft.Consumption,credits,FALSE
Microsoft.Consumption,events,FALSE
Microsoft.Consumption,Forecasts,FALSE
Microsoft.Consumption,lots,FALSE
Microsoft.Consumption,Marketplaces,FALSE
Microsoft.Consumption,Pricesheets,FALSE
Microsoft.Consumption,products,FALSE
Microsoft.Consumption,ReservationDetails,FALSE
Microsoft.Consumption,ReservationRecommendationDetails,FALSE
Microsoft.Consumption,ReservationRecommendations,FALSE
Microsoft.Consumption,ReservationSummaries,FALSE
Microsoft.Consumption,ReservationTransactions,FALSE
Microsoft.ContainerInstance,containerGroupProfiles,TRUE
Microsoft.ContainerInstance,containerGroups,TRUE
Microsoft.ContainerInstance,containerScaleSets,TRUE
Microsoft.ContainerInstance,serviceAssociationLinks,FALSE
Microsoft.ContainerRegistry,registries,TRUE
Microsoft.ContainerRegistry,registries / agentPools,TRUE
Microsoft.ContainerRegistry,registries / builds,FALSE
Microsoft.ContainerRegistry,registries / builds / cancel,FALSE
Microsoft.ContainerRegistry,registries / builds / getLogLink,FALSE
Microsoft.ContainerRegistry,registries / buildTasks,TRUE
Microsoft.ContainerRegistry,registries / buildTasks / steps,FALSE
Microsoft.ContainerRegistry,registries / connectedRegistries,FALSE
Microsoft.ContainerRegistry,registries / connectedRegistries / deactivate,FALSE
Microsoft.ContainerRegistry,registries / eventGridFilters,FALSE
Microsoft.ContainerRegistry,registries / exportPipelines,FALSE
Microsoft.ContainerRegistry,registries / generateCredentials,FALSE
Microsoft.ContainerRegistry,registries / getBuildSourceUploadUrl,FALSE
Microsoft.ContainerRegistry,registries / GetCredentials,FALSE
Microsoft.ContainerRegistry,registries / importImage,FALSE
Microsoft.ContainerRegistry,registries / importPipelines,FALSE
Microsoft.ContainerRegistry,registries / pipelineRuns,FALSE
Microsoft.ContainerRegistry,registries / privateEndpointConnectionProxies,FALSE
Microsoft.ContainerRegistry,registries / privateEndpointConnectionProxies / validate,FALSE
Microsoft.ContainerRegistry,registries / privateEndpointConnections,FALSE
Microsoft.ContainerRegistry,registries / privateLinkResources,FALSE
Microsoft.ContainerRegistry,registries / queueBuild,FALSE
Microsoft.ContainerRegistry,registries / regenerateCredential,FALSE
Microsoft.ContainerRegistry,registries / regenerateCredentials,FALSE
Microsoft.ContainerRegistry,registries / replications,TRUE
Microsoft.ContainerRegistry,registries / runs,FALSE
Microsoft.ContainerRegistry,registries / runs / cancel,FALSE
Microsoft.ContainerRegistry,registries / scheduleRun,FALSE
Microsoft.ContainerRegistry,registries / scopeMaps,FALSE
Microsoft.ContainerRegistry,registries / taskRuns,FALSE
Microsoft.ContainerRegistry,registries / tasks,TRUE
Microsoft.ContainerRegistry,registries / tokens,FALSE
Microsoft.ContainerRegistry,registries / updatePolicies,FALSE
Microsoft.ContainerRegistry,registries / webhooks,TRUE
Microsoft.ContainerRegistry,registries / webhooks / getCallbackConfig,FALSE
Microsoft.ContainerRegistry,registries / webhooks / ping,FALSE
Microsoft.ContainerService,containerServices,TRUE
Microsoft.ContainerService,fleetMemberships,FALSE
Microsoft.ContainerService,fleets,TRUE
Microsoft.ContainerService,fleets / members,FALSE
Microsoft.ContainerService,managedClusters,TRUE
Microsoft.ContainerService,ManagedClusters / eventGridFilters,FALSE
Microsoft.ContainerService,managedclustersnapshots,TRUE
Microsoft.ContainerService,snapshots,TRUE
Microsoft.CostManagement,Alerts,FALSE
Microsoft.CostManagement,BenefitRecommendations,FALSE
Microsoft.CostManagement,BenefitUtilizationSummaries,FALSE
Microsoft.CostManagement,BillingAccounts,FALSE
Microsoft.CostManagement,Budgets,FALSE
Microsoft.CostManagement,CloudConnectors,FALSE
Microsoft.CostManagement,Connectors,TRUE
Microsoft.CostManagement,Departments,FALSE
Microsoft.CostManagement,Dimensions,FALSE
Microsoft.CostManagement,EnrollmentAccounts,FALSE
Microsoft.CostManagement,Exports,FALSE
Microsoft.CostManagement,ExternalBillingAccounts,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Alerts,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Dimensions,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Forecast,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Query,FALSE
Microsoft.CostManagement,ExternalSubscriptions,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Alerts,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Dimensions,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Forecast,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Query,FALSE
Microsoft.CostManagement,fetchMarketplacePrices,FALSE
Microsoft.CostManagement,fetchPrices,FALSE
Microsoft.CostManagement,Forecast,FALSE
Microsoft.CostManagement,GenerateCostDetailsReport,FALSE
Microsoft.CostManagement,GenerateDetailedCostReport,FALSE
Microsoft.CostManagement,Insights,FALSE
Microsoft.CostManagement,Pricesheets,FALSE
Microsoft.CostManagement,Publish,FALSE
Microsoft.CostManagement,Query,FALSE
Microsoft.CostManagement,register,FALSE
Microsoft.CostManagement,Reportconfigs,FALSE
Microsoft.CostManagement,Reports,FALSE
Microsoft.CostManagement,ScheduledActions,FALSE
Microsoft.CostManagement,Settings,FALSE
Microsoft.CostManagement,Views,FALSE
Microsoft.CustomerLockbox,DisableLockbox,FALSE
Microsoft.CustomerLockbox,EnableLockbox,FALSE
Microsoft.CustomerLockbox,requests,FALSE
Microsoft.CustomerLockbox,TenantOptedIn,FALSE
Microsoft.CustomProviders,associations,FALSE
Microsoft.CustomProviders,resourceProviders,TRUE
Microsoft.D365CustomerInsights,instances,TRUE
Microsoft.Dashboard,grafana,TRUE
Microsoft.Dashboard,grafana / privateEndpointConnections,FALSE
Microsoft.Dashboard,grafana / privateLinkResources,FALSE
Microsoft.DataBox,jobs,TRUE
Microsoft.DataBox,jobs / eventGridFilters,FALSE
Microsoft.DataBoxEdge,DataBoxEdgeDevices,TRUE
Microsoft.Databricks,accessConnectors,TRUE
Microsoft.Databricks,workspaces,TRUE
Microsoft.Databricks,workspaces / dbWorkspaces,FALSE
Microsoft.Databricks,workspaces / virtualNetworkPeerings,FALSE
Microsoft.DataCatalog,catalogs,TRUE
Microsoft.DataCatalog,datacatalogs,TRUE
Microsoft.DataCollaboration,workspaces,TRUE
Microsoft.DataCollaboration,workspaces / constrainedResources,FALSE
Microsoft.DataCollaboration,workspaces / contracts,FALSE
Microsoft.DataCollaboration,workspaces / contracts / entitlements,FALSE
Microsoft.DataCollaboration,workspaces / dataAssets,FALSE
Microsoft.DataCollaboration,workspaces / dataAssets / dataSets,FALSE
Microsoft.DataCollaboration,workspaces / pipelineRuns,FALSE
Microsoft.DataCollaboration,workspaces / pipelineRuns / pipelineStepRuns,FALSE
Microsoft.DataCollaboration,workspaces / pipelines,FALSE
Microsoft.DataCollaboration,workspaces / pipelines / pipelineSteps,FALSE
Microsoft.DataCollaboration,workspaces / pipelines / runs,FALSE
Microsoft.DataCollaboration,workspaces / proposals,FALSE
Microsoft.DataCollaboration,workspaces / proposals / dataAssetReferences,FALSE
Microsoft.DataCollaboration,workspaces / proposals / entitlements,FALSE
Microsoft.DataCollaboration,workspaces / proposals / entitlements / constraints,FALSE
Microsoft.DataCollaboration,workspaces / proposals / entitlements / policies,FALSE
Microsoft.DataCollaboration,workspaces / proposals / invitations,FALSE
Microsoft.DataCollaboration,workspaces / proposals / scriptReferences,FALSE
Microsoft.DataCollaboration,workspaces / proposals / virtualOutputReferences,FALSE
Microsoft.DataCollaboration,workspaces / resourceReferences,FALSE
Microsoft.DataCollaboration,workspaces / scripts,FALSE
Microsoft.DataCollaboration,workspaces / scripts / scriptrevisions,FALSE
Microsoft.Datadog,agreements,FALSE
Microsoft.Datadog,monitors,TRUE
Microsoft.Datadog,monitors / getDefaultKey,FALSE
Microsoft.Datadog,monitors / refreshSetPasswordLink,FALSE
Microsoft.Datadog,monitors / setDefaultKey,FALSE
Microsoft.Datadog,monitors / singleSignOnConfigurations,FALSE
Microsoft.Datadog,monitors / tagRules,FALSE
Microsoft.Datadog,registeredSubscriptions,FALSE
Microsoft.DataFactory,dataFactories,TRUE
Microsoft.DataFactory,dataFactories / diagnosticSettings,FALSE
Microsoft.DataFactory,dataFactories / metricDefinitions,FALSE
Microsoft.DataFactory,dataFactorySchema,FALSE
Microsoft.DataFactory,factories,TRUE
Microsoft.DataFactory,factories / integrationRuntimes,FALSE
Microsoft.DataFactory,factories / pipelines,FALSE
Microsoft.DataLakeAnalytics,accounts,TRUE
Microsoft.DataLakeAnalytics,accounts / dataLakeStoreAccounts,FALSE
Microsoft.DataLakeAnalytics,accounts / storageAccounts,FALSE
Microsoft.DataLakeAnalytics,accounts / storageAccounts / containers,FALSE
Microsoft.DataLakeAnalytics,accounts / transferAnalyticsUnits,FALSE
Microsoft.DataLakeStore,accounts,TRUE
Microsoft.DataLakeStore,accounts / eventGridFilters,FALSE
Microsoft.DataLakeStore,accounts / firewallRules,FALSE
Microsoft.DataMigration,DatabaseMigrations,FALSE
Microsoft.DataMigration,services,TRUE
Microsoft.DataMigration,services / projects,TRUE
Microsoft.DataMigration,slots,TRUE
Microsoft.DataMigration,SqlMigrationServices,TRUE
Microsoft.DataProtection,backupInstances,FALSE
Microsoft.DataProtection,BackupVaults,TRUE
Microsoft.DataProtection,ResourceGuards,TRUE
Microsoft.DataReplication,replicationFabrics,TRUE
Microsoft.DataReplication,replicationVaults,TRUE
Microsoft.DataShare,accounts,TRUE
Microsoft.DataShare,accounts / shares,FALSE
Microsoft.DataShare,accounts / shares / datasets,FALSE
Microsoft.DataShare,accounts / shares / invitations,FALSE
Microsoft.DataShare,accounts / shares / providersharesubscriptions,FALSE
Microsoft.DataShare,accounts / shares / synchronizationSettings,FALSE
Microsoft.DataShare,accounts / sharesubscriptions,FALSE
Microsoft.DataShare,accounts / sharesubscriptions / consumerSourceDataSets,FALSE
Microsoft.DataShare,accounts / sharesubscriptions / datasetmappings,FALSE
Microsoft.DataShare,accounts / sharesubscriptions / triggers,FALSE
Microsoft.DBforMariaDB,servers,TRUE
Microsoft.DBforMariaDB,servers / advisors,FALSE
Microsoft.DBforMariaDB,servers / keys,FALSE
Microsoft.DBforMariaDB,servers / privateEndpointConnectionProxies,FALSE
Microsoft.DBforMariaDB,servers / privateEndpointConnections,FALSE
Microsoft.DBforMariaDB,servers / privateLinkResources,FALSE
Microsoft.DBforMariaDB,servers / queryTexts,FALSE
Microsoft.DBforMariaDB,servers / recoverableServers,FALSE
Microsoft.DBforMariaDB,servers / resetQueryPerformanceInsightData,FALSE
Microsoft.DBforMariaDB,servers / topQueryStatistics,FALSE
Microsoft.DBforMariaDB,servers / virtualNetworkRules,FALSE
Microsoft.DBforMariaDB,servers / waitStatistics,FALSE
Microsoft.DBforMySQL,assessForMigration,FALSE
Microsoft.DBforMySQL,flexibleServers,TRUE
Microsoft.DBforMySQL,getPrivateDnsZoneSuffix,FALSE
Microsoft.DBforMySQL,servers,TRUE
Microsoft.DBforMySQL,servers / advisors,FALSE
Microsoft.DBforMySQL,servers / keys,FALSE
Microsoft.DBforMySQL,servers / privateEndpointConnectionProxies,FALSE
Microsoft.DBforMySQL,servers / privateEndpointConnections,FALSE
Microsoft.DBforMySQL,servers / privateLinkResources,FALSE
Microsoft.DBforMySQL,servers / queryTexts,FALSE
Microsoft.DBforMySQL,servers / recoverableServers,FALSE
Microsoft.DBforMySQL,servers / resetQueryPerformanceInsightData,FALSE
Microsoft.DBforMySQL,servers / topQueryStatistics,FALSE
Microsoft.DBforMySQL,servers / virtualNetworkRules,FALSE
Microsoft.DBforMySQL,servers / waitStatistics,FALSE
Microsoft.DBforPostgreSQL,flexibleServers,TRUE
Microsoft.DBforPostgreSQL,getPrivateDnsZoneSuffix,FALSE
Microsoft.DBforPostgreSQL,serverGroups,TRUE
Microsoft.DBforPostgreSQL,serverGroupsv2,TRUE
Microsoft.DBforPostgreSQL,servers,TRUE
Microsoft.DBforPostgreSQL,servers / advisors,FALSE
Microsoft.DBforPostgreSQL,servers / keys,FALSE
Microsoft.DBforPostgreSQL,servers / privateEndpointConnectionProxies,FALSE
Microsoft.DBforPostgreSQL,servers / privateEndpointConnections,FALSE
Microsoft.DBforPostgreSQL,servers / privateLinkResources,FALSE
Microsoft.DBforPostgreSQL,servers / queryTexts,FALSE
Microsoft.DBforPostgreSQL,servers / recoverableServers,FALSE
Microsoft.DBforPostgreSQL,servers / resetQueryPerformanceInsightData,FALSE
Microsoft.DBforPostgreSQL,servers / topQueryStatistics,FALSE
Microsoft.DBforPostgreSQL,servers / virtualNetworkRules,FALSE
Microsoft.DBforPostgreSQL,servers / waitStatistics,FALSE
Microsoft.DBforPostgreSQL,serversv2,TRUE
Microsoft.DelegatedNetwork,controller,TRUE
Microsoft.DelegatedNetwork,delegatedSubnets,TRUE
Microsoft.DelegatedNetwork,orchestrators,TRUE
Microsoft.DeploymentManager,artifactSources,TRUE
Microsoft.DeploymentManager,rollouts,TRUE
Microsoft.DeploymentManager,serviceTopologies,TRUE
Microsoft.DeploymentManager,serviceTopologies / services,TRUE
Microsoft.DeploymentManager,serviceTopologies / services / serviceUnits,TRUE
Microsoft.DeploymentManager,steps,TRUE
Microsoft.DesktopVirtualization,applicationgroups,TRUE
Microsoft.DesktopVirtualization,applicationgroups / applications,FALSE
Microsoft.DesktopVirtualization,applicationgroups / desktops,FALSE
Microsoft.DesktopVirtualization,applicationgroups / startmenuitems,FALSE
Microsoft.DesktopVirtualization,hostpools,TRUE
Microsoft.DesktopVirtualization,hostpools / msixpackages,FALSE
Microsoft.DesktopVirtualization,hostpools / sessionhosts,FALSE
Microsoft.DesktopVirtualization,hostpools / sessionhosts / usersessions,FALSE
Microsoft.DesktopVirtualization,hostpools / usersessions,FALSE
Microsoft.DesktopVirtualization,scalingplans,TRUE
Microsoft.DesktopVirtualization,workspaces,TRUE
Microsoft.DevAI,instances,TRUE
Microsoft.DevAI,instances / experiments,TRUE
Microsoft.DevAI,instances / sandboxes,TRUE
Microsoft.DevAI,instances / sandboxes / experiments,TRUE
Microsoft.DevCenter,devcenters,TRUE
Microsoft.DevCenter,devcenters / attachednetworks,FALSE
Microsoft.DevCenter,devcenters / catalogs,FALSE
Microsoft.DevCenter,devcenters / devboxdefinitions,TRUE
Microsoft.DevCenter,devcenters / environmentTypes,FALSE
Microsoft.DevCenter,devcenters / galleries,FALSE
Microsoft.DevCenter,devcenters / galleries / images,FALSE
Microsoft.DevCenter,devcenters / galleries / images / versions,FALSE
Microsoft.DevCenter,devcenters / images,FALSE
Microsoft.DevCenter,networkconnections,TRUE
Microsoft.DevCenter,projects,TRUE
Microsoft.DevCenter,projects / allowedEnvironmentTypes,FALSE
Microsoft.DevCenter,projects / attachednetworks,FALSE
Microsoft.DevCenter,projects / devboxdefinitions,FALSE
Microsoft.DevCenter,projects / environmentTypes,FALSE
Microsoft.DevCenter,projects / pools,TRUE
Microsoft.DevCenter,projects / pools / schedules,FALSE
Microsoft.DevCenter,registeredSubscriptions,FALSE
Microsoft.DevHub,workflows,TRUE
Microsoft.Devices,IotHubs,TRUE
Microsoft.Devices,IotHubs / eventGridFilters,FALSE
Microsoft.Devices,IotHubs / failover,FALSE
Microsoft.Devices,IotHubs / securitySettings,FALSE
Microsoft.Devices,ProvisioningServices,TRUE
Microsoft.Devices,usages,FALSE
Microsoft.DeviceUpdate,accounts,TRUE
Microsoft.DeviceUpdate,accounts / instances,TRUE
Microsoft.DeviceUpdate,accounts / privateEndpointConnectionProxies,FALSE
Microsoft.DeviceUpdate,accounts / privateEndpointConnections,FALSE
Microsoft.DeviceUpdate,accounts / privateLinkResources,FALSE
Microsoft.DeviceUpdate,registeredSubscriptions,FALSE
Microsoft.DevOps,pipelines,TRUE
Microsoft.DevTestLab,labcenters,TRUE
Microsoft.DevTestLab,labs,TRUE
Microsoft.DevTestLab,labs / environments,TRUE
Microsoft.DevTestLab,labs / serviceRunners,TRUE
Microsoft.DevTestLab,labs / virtualMachines,TRUE
Microsoft.DevTestLab,schedules,TRUE
Microsoft.DigitalTwins,digitalTwinsInstances,TRUE
Microsoft.DigitalTwins,digitalTwinsInstances / endpoints,FALSE
Microsoft.DigitalTwins,digitalTwinsInstances / timeSeriesDatabaseConnections,FALSE
Microsoft.DocumentDB,cassandraClusters,TRUE
Microsoft.DocumentDB,databaseAccountNames,FALSE
Microsoft.DocumentDB,databaseAccounts,TRUE
Microsoft.DocumentDB,databaseAccounts / encryptionScopes,FALSE
Microsoft.DocumentDB,restorableDatabaseAccounts,FALSE
Microsoft.DomainRegistration,domains,TRUE
Microsoft.DomainRegistration,domains / domainOwnershipIdentifiers,FALSE
Microsoft.DomainRegistration,generateSsoRequest,FALSE
Microsoft.DomainRegistration,topLevelDomains,FALSE
Microsoft.DomainRegistration,validateDomainRegistrationInformation,FALSE
Microsoft.EdgeOrder,addresses,TRUE
Microsoft.EdgeOrder,orderItems,TRUE
Microsoft.EdgeOrder,orders,FALSE
Microsoft.EdgeOrder,productFamiliesMetadata,FALSE
Microsoft.Elastic,monitors,TRUE
Microsoft.Elastic,monitors / tagRules,FALSE
Microsoft.EventGrid,domains,TRUE
Microsoft.EventGrid,domains / topics,FALSE
Microsoft.EventGrid,eventSubscriptions,FALSE
Microsoft.EventGrid,extensionTopics,FALSE
Microsoft.EventGrid,namespaces,TRUE
Microsoft.EventGrid,partnerConfigurations,TRUE
Microsoft.EventGrid,partnerDestinations,TRUE
Microsoft.EventGrid,partnerNamespaces,TRUE
Microsoft.EventGrid,partnerNamespaces / channels,FALSE
Microsoft.EventGrid,partnerNamespaces / eventChannels,FALSE
Microsoft.EventGrid,partnerRegistrations,TRUE
Microsoft.EventGrid,partnerTopics,TRUE
Microsoft.EventGrid,partnerTopics / eventSubscriptions,FALSE
Microsoft.EventGrid,systemTopics,TRUE
Microsoft.EventGrid,systemTopics / eventSubscriptions,FALSE
Microsoft.EventGrid,topics,TRUE
Microsoft.EventGrid,topicTypes,FALSE
Microsoft.EventGrid,verifiedPartners,FALSE
Microsoft.EventHub,clusters,TRUE
Microsoft.EventHub,namespaces,TRUE
Microsoft.EventHub,namespaces / applicationGroups,FALSE
Microsoft.EventHub,namespaces / authorizationrules,FALSE
Microsoft.EventHub,namespaces / disasterrecoveryconfigs,FALSE
Microsoft.EventHub,namespaces / eventhubs,FALSE
Microsoft.EventHub,namespaces / eventhubs / authorizationrules,FALSE
Microsoft.EventHub,namespaces / eventhubs / consumergroups,FALSE
Microsoft.EventHub,namespaces / networkrulesets,FALSE
Microsoft.EventHub,namespaces / privateEndpointConnections,FALSE
Microsoft.Falcon,namespaces,TRUE
Microsoft.Features,featureConfigurations,FALSE
Microsoft.Features,featureProviderNamespaces,FALSE
Microsoft.Features,featureProviders,FALSE
Microsoft.Features,features,FALSE
Microsoft.Features,providers,FALSE
Microsoft.Features,subscriptionFeatureRegistrations,FALSE
Microsoft.Fidalgo,devcenters,TRUE
Microsoft.Fidalgo,devcenters / attachednetworks,FALSE
Microsoft.Fidalgo,devcenters / catalogs,FALSE
Microsoft.Fidalgo,devcenters / catalogs / items,FALSE
Microsoft.Fidalgo,devcenters / devboxdefinitions,TRUE
Microsoft.Fidalgo,devcenters / environmentTypes,FALSE
Microsoft.Fidalgo,devcenters / galleries,FALSE
Microsoft.Fidalgo,devcenters / galleries / images,FALSE
Microsoft.Fidalgo,devcenters / galleries / images / versions,FALSE
Microsoft.Fidalgo,devcenters / images,FALSE
Microsoft.Fidalgo,devcenters / mappings,FALSE
Microsoft.Fidalgo,machinedefinitions,TRUE
Microsoft.Fidalgo,networksettings,TRUE
Microsoft.Fidalgo,projects,TRUE
Microsoft.Fidalgo,projects / attachednetworks,FALSE
Microsoft.Fidalgo,projects / catalogItems,FALSE
Microsoft.Fidalgo,projects / devboxdefinitions,FALSE
Microsoft.Fidalgo,projects / environments,TRUE
Microsoft.Fidalgo,projects / environments / deployments,FALSE
Microsoft.Fidalgo,projects / environmentTypes,FALSE
Microsoft.Fidalgo,projects / pools,TRUE
Microsoft.Fidalgo,registeredSubscriptions,FALSE
Microsoft.FluidRelay,fluidRelayServers,TRUE
Microsoft.FluidRelay,fluidRelayServers / fluidRelayContainers,FALSE
Microsoft.Graph,AzureADApplication,TRUE
Microsoft.Graph,AzureADApplicationPrototype,TRUE
Microsoft.Graph,registeredSubscriptions,FALSE
Microsoft.GuestConfiguration,guestConfigurationAssignments,FALSE
Microsoft.HanaOnAzure,hanaInstances,TRUE
Microsoft.HanaOnAzure,sapMonitors,TRUE
Microsoft.HardwareSecurityModules,dedicatedHSMs,TRUE
Microsoft.HDInsight,clusterPools,TRUE
Microsoft.HDInsight,clusterPools / clusters,TRUE
Microsoft.HDInsight,clusterPools / clusters / instanceViews,FALSE
Microsoft.HDInsight,clusterPools / clusters / serviceConfigs,FALSE
Microsoft.HDInsight,clusterPools / clusters / sessionClusters,TRUE
Microsoft.HDInsight,clusterPools / clusters / sessionClusters / instanceViews,FALSE
Microsoft.HDInsight,clusterPools / clusters / sessionClusters / serviceConfigs,FALSE
Microsoft.HDInsight,clusters,TRUE
Microsoft.HDInsight,clusters / applications,FALSE
Microsoft.HealthBot,healthBots,TRUE
Microsoft.HealthcareApis,services,TRUE
Microsoft.HealthcareApis,services / iomtconnectors,FALSE
Microsoft.HealthcareApis,services / iomtconnectors / connections,FALSE
Microsoft.HealthcareApis,services / iomtconnectors / mappings,FALSE
Microsoft.HealthcareApis,services / privateEndpointConnectionProxies,FALSE
Microsoft.HealthcareApis,services / privateEndpointConnections,FALSE
Microsoft.HealthcareApis,services / privateLinkResources,FALSE
Microsoft.HealthcareApis,validateMedtechMappings,FALSE
Microsoft.HealthcareApis,workspaces,TRUE
Microsoft.HealthcareApis,workspaces / analyticsconnectors,TRUE
Microsoft.HealthcareApis,workspaces / dicomservices,TRUE
Microsoft.HealthcareApis,workspaces / eventGridFilters,FALSE
Microsoft.HealthcareApis,workspaces / fhirservices,TRUE
Microsoft.HealthcareApis,workspaces / iotconnectors,TRUE
Microsoft.HealthcareApis,workspaces / iotconnectors / destinations,FALSE
Microsoft.HealthcareApis,workspaces / iotconnectors / fhirdestinations,FALSE
Microsoft.HealthcareApis,workspaces / privateEndpointConnectionProxies,FALSE
Microsoft.HealthcareApis,workspaces / privateEndpointConnections,FALSE
Microsoft.HealthcareApis,workspaces / privateLinkResources,FALSE
Microsoft.HpcWorkbench,instances,TRUE
Microsoft.HpcWorkbench,instances / chambers,TRUE
